Symbol,Name,Sector,Industry,Exchange
BKNG,Booking Holdings Inc.,Miscellaneous,Business Services,nasdaq
BOXL,Boxlight Corporation,Miscellaneous,Industrial Machinery/Components,nasdaq
BSQR,BSQUARE Corporation,Miscellaneous,Business Services,nasdaq
CATM,Cardtronics plc,Miscellaneous,Business Services,nasdaq
CASS,"Cass Information Systems, Inc",Miscellaneous,Business Services,nasdaq
CBAT,"CBAK Energy Technology, Inc.",Miscellaneous,Industrial Machinery/Components,nasdaq
CDK,"CDK Global, Inc.",Miscellaneous,Business Services,nasdaq
CCRC,"China Customer Relations Centers, Inc.",Miscellaneous,Business Services,nasdaq
CREG,China Recycling Energy Corporation,Miscellaneous,Business Services,nasdaq
CNTF,China TechFaith Wireless Communication Technology Limited,Miscellaneous,Business Services,nasdaq
CMPR,Cimpress N.V,Miscellaneous,Publishing,nasdaq
CLCT,"Collectors Universe, Inc.",Miscellaneous,Business Services,nasdaq
SCOR,"comScore, Inc.",Miscellaneous,Business Services,nasdaq
CSGP,"CoStar Group, Inc.",Miscellaneous,Business Services,nasdaq
CRAI,"CRA International,Inc.",Miscellaneous,Other Consumer Services,nasdaq
CTRP,"Ctrip.com International, Ltd.",Miscellaneous,Business Services,nasdaq
APPS,"Digital Turbine, Inc.",Miscellaneous,Multi-Sector Companies,nasdaq
EBAY,eBay Inc.,Miscellaneous,Business Services,nasdaq
EBAYL,eBay Inc.,Miscellaneous,Business Services,nasdaq
ETSY,"Etsy, Inc.",Miscellaneous,Business Services,nasdaq
EVOP,"EVO Payments, Inc.",Miscellaneous,Business Services,nasdaq
XELA,"Exela Technologies, Inc.",Miscellaneous,Business Services,nasdaq
EXLS,"ExlService Holdings, Inc.",Miscellaneous,Business Services,nasdaq
FNJN,"Finjan Holdings, Inc.",Miscellaneous,Multi-Sector Companies,nasdaq
FCEL,"FuelCell Energy, Inc.",Miscellaneous,Industrial Machinery/Components,nasdaq
GPRO,"GoPro, Inc.",Miscellaneous,Industrial Machinery/Components,nasdaq
GRVY,"GRAVITY Co., Ltd.",Miscellaneous,Business Services,nasdaq
GSKY,"GreenSky, Inc.",Miscellaneous,Business Services,nasdaq
HQY,"HealthEquity, Inc.",Miscellaneous,Business Services,nasdaq
HPJ,Highpower International Inc,Miscellaneous,Industrial Machinery/Components,nasdaq
HMSY,HMS Holdings Corp,Miscellaneous,Business Services,nasdaq
IIIV,"i3 Verticals, Inc.",Miscellaneous,Business Services,nasdaq
IKNX,Ikonics Corporation,Miscellaneous,Industrial Machinery/Components,nasdaq
INWK,"InnerWorkings, Inc.",Miscellaneous,Business Services,nasdaq
IDCC,"InterDigital, Inc.",Miscellaneous,Multi-Sector Companies,nasdaq
IMXI,"International Money Express, Inc.",Miscellaneous,Business Services,nasdaq
KGJI,Kingold Jewelry Inc.,Miscellaneous,Business Services,nasdaq
LLNW,"Limelight Networks, Inc.",Miscellaneous,Business Services,nasdaq
LQDT,"Liquidity Services, Inc.",Miscellaneous,Business Services,nasdaq
LYFT,"Lyft, Inc.",Miscellaneous,Business Services,nasdaq
MARA,"Marathon Patent Group, Inc.",Miscellaneous,Multi-Sector Companies,nasdaq
MCHX,"Marchex, Inc.",Miscellaneous,Business Services,nasdaq
MELI,"MercadoLibre, Inc.",Miscellaneous,Business Services,nasdaq
MGI,"Moneygram International, Inc.",Miscellaneous,Business Services,nasdaq
NTES,"NetEase, Inc.",Miscellaneous,Business Services,nasdaq
EGOV,NIC Inc.,Miscellaneous,Business Services,nasdaq
NOVT,Novanta Inc.,Miscellaneous,Industrial Machinery/Components,nasdaq
OPRX,OptimizeRx Corporation,Miscellaneous,Business Services,nasdaq
PYPL,"PayPal Holdings, Inc.",Miscellaneous,Business Services,nasdaq
PAYS,"Paysign, Inc.",Miscellaneous,Business Services,nasdaq
PFSW,"PFSweb, Inc.",Miscellaneous,Business Services,nasdaq
PDD,Pinduoduo Inc.,Miscellaneous,Business Services,nasdaq
PCOM,"Points International, Ltd.",Miscellaneous,Business Services,nasdaq
POLA,"Polar Power, Inc.",Miscellaneous,Industrial Machinery/Components,nasdaq
PRTH,"Priority Technology Holdings, Inc.",Miscellaneous,Business Services,nasdaq
QIWI,QIWI plc,Miscellaneous,Business Services,nasdaq
QTRH,Quarterhill Inc.,Miscellaneous,Multi-Sector Companies,nasdaq
QNST,"QuinStreet, Inc.",Miscellaneous,Business Services,nasdaq
RDWR,Radware Ltd.,Miscellaneous,Business Services,nasdaq
RPAY,Repay Holdings Corporation,Miscellaneous,Business Services,nasdaq
REFR,Research Frontiers Incorporated,Miscellaneous,Multi-Sector Companies,nasdaq
RECN,"Resources Connection, Inc.",Miscellaneous,Business Services,nasdaq
RMNI,"Rimini Street, Inc.",Miscellaneous,Business Services,nasdaq
SREV,"ServiceSource International, Inc.",Miscellaneous,Business Services,nasdaq
SFLY,"Shutterfly, Inc.",Miscellaneous,Other Consumer Services,nasdaq
SSNT,"SilverSun Technologies, Inc.",Miscellaneous,Business Services,nasdaq
SITO,"SITO Mobile, Ltd.",Miscellaneous,Business Services,nasdaq
SGRP,"SPAR Group, Inc.",Miscellaneous,Business Services,nasdaq
SPEX,Spherix Incorporated,Miscellaneous,Multi-Sector Companies,nasdaq
STMP,Stamps.com Inc.,Miscellaneous,Business Services,nasdaq
STCN,"Steel Connect, Inc.",Miscellaneous,Business Services,nasdaq
TRHC,"Tabula Rasa HealthCare, Inc.",Miscellaneous,Business Services,nasdaq
TTGT,"TechTarget, Inc.",Miscellaneous,Business Services,nasdaq
JYNT,The Joint Corp.,Miscellaneous,Multi-Sector Companies,nasdaq
NCTY,The9 Limited,Miscellaneous,Business Services,nasdaq
TIVO,TiVo Corporation,Miscellaneous,Multi-Sector Companies,nasdaq
TC,TuanChe Limited,Miscellaneous,Business Services,nasdaq
ULBI,Ultralife Corporation,Miscellaneous,Industrial Machinery/Components,nasdaq
USAT,"USA Technologies, Inc.",Miscellaneous,Office Equipment/Supplies/Services,nasdaq
USATP,"USA Technologies, Inc.",Miscellaneous,Office Equipment/Supplies/Services,nasdaq
UXIN,Uxin Limited,Miscellaneous,Business Services,nasdaq
WTRH,Waitr Holdings Inc.,Miscellaneous,Business Services,nasdaq
XELB,"Xcel Brands, Inc",Miscellaneous,Multi-Sector Companies,nasdaq
Z,"Zillow Group, Inc.",Miscellaneous,Business Services,nasdaq
ZG,"Zillow Group, Inc.",Miscellaneous,Business Services,nasdaq
ADSW,"Advanced Disposal Services, Inc.",Public Utilities,Environmental Services,nyse
AQN,Algonquin Power & Utilities Corp.,Public Utilities,Electric Utilities: Central,nyse
AQNA,Algonquin Power & Utilities Corp.,Public Utilities,Electric Utilities: Central,nyse
AQNB,Algonquin Power & Utilities Corp.,Public Utilities,Electric Utilities: Central,nyse
ALE,"Allete, Inc.",Public Utilities,Power Generation,nyse
AEE,Ameren Corporation,Public Utilities,Power Generation,nyse
AMOV,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment,nyse
AMX,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment,nyse
AEP,"American Electric Power Company, Inc.",Public Utilities,Electric Utilities: Central,nyse
AWR,American States Water Company,Public Utilities,Water Supply,nyse
AWK,American Water Works,Public Utilities,Water Supply,nyse
AM,Antero Midstream Corporation,Public Utilities,Natural Gas Distribution,nyse
WTR,"Aqua America, Inc.",Public Utilities,Water Supply,nyse
WTRU,"Aqua America, Inc.",Public Utilities,Water Supply,nyse
WAAS,AquaVenture Holdings Limited,Public Utilities,Water Supply,nyse
AROC,"Archrock, Inc.",Public Utilities,Natural Gas Distribution,nyse
T,AT&T Inc.,Public Utilities,Telecommunications Equipment,nyse
TBB,AT&T Inc.,Public Utilities,Telecommunications Equipment,nyse
TBC,AT&T Inc.,Public Utilities,Telecommunications Equipment,nyse
ATTO,Atento S.A.,Public Utilities,Telecommunications Equipment,nyse
ATO,Atmos Energy Corporation,Public Utilities,Oil/Gas Transmission,nyse
AGR,"Avangrid, Inc.",Public Utilities,Electric Utilities: Central,nyse
AVYA,Avaya Holdings Corp.,Public Utilities,Telecommunications Equipment,nyse
AVA,Avista Corporation,Public Utilities,Power Generation,nyse
AZRE,Azure Power Global Limited,Public Utilities,Electric Utilities: Central,nyse
BCE,"BCE, Inc.",Public Utilities,Telecommunications Equipment,nyse
BKH,Black Hills Corporation,Public Utilities,Electric Utilities: Central,nyse
BEP,Brookfield Renewable Partners L.P.,Public Utilities,Electric Utilities: Central,nyse
BT,BT Group plc,Public Utilities,Telecommunications Equipment,nyse
CWT,California Water  Service Group Holding,Public Utilities,Water Supply,nyse
CEL,"Cellcom Israel, Ltd.",Public Utilities,Telecommunications Equipment,nyse
CNP,"CenterPoint Energy, Inc.",Public Utilities,Electric Utilities: Central,nyse
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,Public Utilities,Electric Utilities: Central,nyse
CEPU,Central Puerto S.A.,Public Utilities,Electric Utilities: Central,nyse
CTL,"CenturyLink, Inc.",Public Utilities,Telecommunications Equipment,nyse
CPK,Chesapeake Utilities Corporation,Public Utilities,Oil & Gas Production,nyse
CHL,China Mobile (Hong Kong) Ltd.,Public Utilities,Telecommunications Equipment,nyse
CHA,China Telecom Corp Ltd,Public Utilities,Telecommunications Equipment,nyse
CHU,China Unicom (Hong Kong) Ltd,Public Utilities,Telecommunications Equipment,nyse
CHT,"Chunghwa Telecom Co., Ltd.",Public Utilities,Telecommunications Equipment,nyse
CIEN,Ciena Corporation,Public Utilities,Telecommunications Equipment,nyse
CBB,Cincinnati Bell Inc,Public Utilities,Telecommunications Equipment,nyse
CWEN,"Clearway Energy, Inc.",Public Utilities,Electric Utilities: Central,nyse
CMS,CMS Energy Corporation,Public Utilities,Power Generation,nyse
CMSA,CMS Energy Corporation,Public Utilities,Power Generation,nyse
CMSC,CMS Energy Corporation,Public Utilities,Power Generation,nyse
CMSD,CMS Energy Corporation,Public Utilities,Power Generation,nyse
CNXM,CNX Midstream Partners LP,Public Utilities,Natural Gas Distribution,nyse
CIG,Comp En De Mn Cemig ADS,Public Utilities,Electric Utilities: Central,nyse
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,Public Utilities,Water Supply,nyse
ELP,Companhia Paranaense de Energia (COPEL),Public Utilities,Electric Utilities: Central,nyse
ED,Consolidated Edison Inc,Public Utilities,Power Generation,nyse
CPL,CPFL Energia S.A.,Public Utilities,Electric Utilities: Central,nyse
DCP,DCP Midstream LP,Public Utilities,Natural Gas Distribution,nyse
D,"Dominion Energy, Inc.",Public Utilities,Electric Utilities: Central,nyse
DCUE,"Dominion Energy, Inc.",Public Utilities,Electric Utilities: Central,nyse
DRUA,"Dominion Energy, Inc.",Public Utilities,Electric Utilities: Central,nyse
DTE,DTE Energy Company,Public Utilities,Electric Utilities: Central,nyse
DTJ,DTE Energy Company,Public Utilities,Electric Utilities: Central,nyse
DTQ,DTE Energy Company,Public Utilities,Electric Utilities: Central,nyse
DTV,DTE Energy Company,Public Utilities,Electric Utilities: Central,nyse
DTW,DTE Energy Company,Public Utilities,Electric Utilities: Central,nyse
DTY,DTE Energy Company,Public Utilities,Electric Utilities: Central,nyse
DUK,Duke Energy Corporation,Public Utilities,Power Generation,nyse
DUKB,Duke Energy Corporation,Public Utilities,Power Generation,nyse
DUKH,Duke Energy Corporation,Public Utilities,Power Generation,nyse
EIX,Edison International,Public Utilities,Electric Utilities: Central,nyse
EE,El Paso Electric Company,Public Utilities,Electric Utilities: Central,nyse
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),Public Utilities,Electric Utilities: Central,nyse
ENBL,"Enable Midstream Partners, LP",Public Utilities,Natural Gas Distribution,nyse
ENIA,Enel Americas S.A.,Public Utilities,Electric Utilities: Central,nyse
ENIC,Enel Chile S.A.,Public Utilities,Electric Utilities: Central,nyse
ET,Energy Transfer L.P.,Public Utilities,Natural Gas Distribution,nyse
ENLC,"EnLink Midstream, LLC",Public Utilities,Natural Gas Distribution,nyse
EAB,"Entergy Arkansas, LLC",Public Utilities,Electric Utilities: Central,nyse
EAE,"Entergy Arkansas, LLC",Public Utilities,Electric Utilities: Central,nyse
EAI,"Entergy Arkansas, LLC",Public Utilities,Electric Utilities: Central,nyse
ETR,Entergy Corporation,Public Utilities,Electric Utilities: Central,nyse
ELC,"Entergy Louisiana, Inc.",Public Utilities,Electric Utilities: Central,nyse
ELJ,"Entergy Louisiana, Inc.",Public Utilities,Electric Utilities: Central,nyse
ELU,"Entergy Louisiana, Inc.",Public Utilities,Electric Utilities: Central,nyse
EMP,"Entergy Mississippi, LLC",Public Utilities,Electric Utilities: Central,nyse
ENJ,"Entergy New Orleans, LLC",Public Utilities,Power Generation,nyse
ENO,"Entergy New Orleans, LLC",Public Utilities,Power Generation,nyse
EZT,Entergy Texas Inc,Public Utilities,Electric Utilities: Central,nyse
EPD,Enterprise Products Partners L.P.,Public Utilities,Natural Gas Distribution,nyse
EQM,"EQM Midstream Partners, LP",Public Utilities,Natural Gas Distribution,nyse
ETRN,Equitrans Midstream Corporation,Public Utilities,Natural Gas Distribution,nyse
EVRG,"Evergy, Inc.",Public Utilities,Power Generation,nyse
ES,Eversource Energy,Public Utilities,Electric Utilities: Central,nyse
EXC,Exelon Corporation,Public Utilities,Power Generation,nyse
FN,Fabrinet,Public Utilities,Telecommunications Equipment,nyse
FE,FirstEnergy Corp.,Public Utilities,Electric Utilities: Central,nyse
FTS,Fortis Inc.,Public Utilities,Electric Utilities: Central,nyse
GNE,Genie Energy Ltd.,Public Utilities,Power Generation,nyse
GPJA,Georgia Power Company,Public Utilities,Electric Utilities: Central,nyse
GTT,"GTT Communications, Inc.",Public Utilities,Telecommunications Equipment,nyse
HE,"Hawaiian Electric Industries, Inc.",Public Utilities,Electric Utilities: Central,nyse
HNP,"Huaneng Power International, Inc.",Public Utilities,Electric Utilities: Central,nyse
IDA,"IDACORP, Inc.",Public Utilities,Electric Utilities: Central,nyse
IDT,IDT Corporation,Public Utilities,Telecommunications Equipment,nyse
JE,"Just Energy Group, Inc.",Public Utilities,Oil/Gas Transmission,nyse
KEN,Kenon Holdings Ltd.,Public Utilities,Electric Utilities: Central,nyse
KMI,"Kinder Morgan, Inc.",Public Utilities,Natural Gas Distribution,nyse
KEP,Korea Electric Power Corporation,Public Utilities,Electric Utilities: Central,nyse
KT,KT Corporation,Public Utilities,Telecommunications Equipment,nyse
MBT,Mobile TeleSystems OJSC,Public Utilities,Telecommunications Equipment,nyse
NFG,National Fuel Gas Company,Public Utilities,Oil/Gas Transmission,nyse
NGG,"National Grid Transco, PLC",Public Utilities,Natural Gas Distribution,nyse
NJR,NewJersey Resources Corporation,Public Utilities,Oil/Gas Transmission,nyse
NEP,"NextEra Energy Partners, LP",Public Utilities,Electric Utilities: Central,nyse
NEE,"NextEra Energy, Inc.",Public Utilities,Electric Utilities: Central,nyse
NI,"NiSource, Inc",Public Utilities,Power Generation,nyse
NWN,Northwest Natural Holding Company,Public Utilities,Oil/Gas Transmission,nyse
NWE,NorthWestern Corporation,Public Utilities,Power Generation,nyse
NRG,"NRG Energy, Inc.",Public Utilities,Electric Utilities: Central,nyse
OGE,OGE Energy Corp,Public Utilities,Electric Utilities: Central,nyse
OGS,"ONE Gas, Inc.",Public Utilities,Oil/Gas Transmission,nyse
OKE,"ONEOK, Inc.",Public Utilities,Oil & Gas Production,nyse
ORAN,Orange,Public Utilities,Telecommunications Equipment,nyse
ORA,"Ormat Technologies, Inc.",Public Utilities,Electric Utilities: Central,nyse
PCG,Pacific Gas & Electric Co.,Public Utilities,Power Generation,nyse
PAM,Pampa Energia S.A.,Public Utilities,Electric Utilities: Central,nyse
PNW,Pinnacle West Capital Corporation,Public Utilities,Electric Utilities: Central,nyse
PLT,"Plantronics, Inc.",Public Utilities,Telecommunications Equipment,nyse
PHI,PLDT Inc.,Public Utilities,Telecommunications Equipment,nyse
PNM,"PNM Resources, Inc. (Holding Co.)",Public Utilities,Electric Utilities: Central,nyse
POR,Portland General Electric Company,Public Utilities,Electric Utilities: Central,nyse
PPX,"PPL Capital Funding, Inc.",Public Utilities,Electric Utilities: Central,nyse
PPL,PPL Corporation,Public Utilities,Electric Utilities: Central,nyse
TLK,"PT Telekomunikasi Indonesia, Tbk",Public Utilities,Telecommunications Equipment,nyse
PEG,Public Service Enterprise Group Incorporated,Public Utilities,Power Generation,nyse
CTAA,Qwest Corporation,Public Utilities,Telecommunications Equipment,nyse
CTBB,Qwest Corporation,Public Utilities,Telecommunications Equipment,nyse
CTDD,Qwest Corporation,Public Utilities,Telecommunications Equipment,nyse
CTV,Qwest Corporation,Public Utilities,Telecommunications Equipment,nyse
CTY,Qwest Corporation,Public Utilities,Telecommunications Equipment,nyse
CTZ,Qwest Corporation,Public Utilities,Telecommunications Equipment,nyse
RSG,"Republic Services, Inc.",Public Utilities,Environmental Services,nyse
SRE,Sempra Energy,Public Utilities,Natural Gas Distribution,nyse
SREA,Sempra Energy,Public Utilities,Natural Gas Distribution,nyse
SJW,SJW Group,Public Utilities,Water Supply,nyse
SKM,"SK Telecom Co., Ltd.",Public Utilities,Telecommunications Equipment,nyse
SJI,"South Jersey Industries, Inc.",Public Utilities,Oil/Gas Transmission,nyse
SJIU,"South Jersey Industries, Inc.",Public Utilities,Oil/Gas Transmission,nyse
SO,Southern Company (The),Public Utilities,Electric Utilities: Central,nyse
SOJA,Southern Company (The),Public Utilities,Electric Utilities: Central,nyse
SOJB,Southern Company (The),Public Utilities,Electric Utilities: Central,nyse
SOJC,Southern Company (The),Public Utilities,Electric Utilities: Central,nyse
SWX,"Southwest Gas Holdings, Inc.",Public Utilities,Oil & Gas Production,nyse
SR,Spire Inc.,Public Utilities,Oil/Gas Transmission,nyse
S,Sprint Corporation,Public Utilities,Telecommunications Equipment,nyse
SMLP,"Summit Midstream Partners, LP",Public Utilities,Natural Gas Distribution,nyse
NOVA,Sunnova Energy International Inc.,Public Utilities,Power Generation,nyse
TGE,"Tallgrass Energy, LP",Public Utilities,Natural Gas Distribution,nyse
TRGP,"Targa Resources, Inc.",Public Utilities,Natural Gas Distribution,nyse
TRP,TC Energy Corporation,Public Utilities,Natural Gas Distribution,nyse
TCP,"TC PipeLines, LP",Public Utilities,Natural Gas Distribution,nyse
TEO,Telecom Argentina Stet - France Telecom S.A.,Public Utilities,Telecommunications Equipment,nyse
VIV,Telefonica Brasil S.A.,Public Utilities,Telecommunications Equipment,nyse
TEF,Telefonica SA,Public Utilities,Telecommunications Equipment,nyse
TDA,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment,nyse
TDE,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment,nyse
TDI,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment,nyse
TDJ,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment,nyse
TDS,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment,nyse
TU,TELUS Corporation,Public Utilities,Telecommunications Equipment,nyse
TVC,Tennessee Valley Authority,Public Utilities,Electric Utilities: Central,nyse
TVE,Tennessee Valley Authority,Public Utilities,Electric Utilities: Central,nyse
TSU,TIM Participacoes S.A.,Public Utilities,Telecommunications Equipment,nyse
TAC,TransAlta Corporation,Public Utilities,Electric Utilities: Central,nyse
TGS,Transportadora De Gas Sa Ord B,Public Utilities,Natural Gas Distribution,nyse
TKC,Turkcell Iletisim Hizmetleri AS,Public Utilities,Telecommunications Equipment,nyse
UGI,UGI Corporation,Public Utilities,Natural Gas Distribution,nyse
UGP,Ultrapar Participacoes S.A.,Public Utilities,Oil/Gas Transmission,nyse
USM,United States Cellular Corporation,Public Utilities,Telecommunications Equipment,nyse
UZA,United States Cellular Corporation,Public Utilities,Telecommunications Equipment,nyse
UZB,United States Cellular Corporation,Public Utilities,Telecommunications Equipment,nyse
UZC,United States Cellular Corporation,Public Utilities,Telecommunications Equipment,nyse
UTL,UNITIL Corporation,Public Utilities,Power Generation,nyse
USAC,"USA Compression Partners, LP",Public Utilities,Natural Gas Distribution,nyse
VZ,Verizon Communications Inc.,Public Utilities,Telecommunications Equipment,nyse
VST,Vistra Energy Corp.,Public Utilities,Electric Utilities: Central,nyse
VG,Vonage Holdings Corp.,Public Utilities,Telecommunications Equipment,nyse
WCN,"Waste Connections, Inc.",Public Utilities,Environmental Services,nyse
WM,"Waste Management, Inc.",Public Utilities,Environmental Services,nyse
WEC,"WEC Energy Group, Inc.",Public Utilities,Power Generation,nyse
WES,"Western Midstream Partners, LP",Public Utilities,Natural Gas Distribution,nyse
WMB,"Williams Companies, Inc. (The)",Public Utilities,Natural Gas Distribution,nyse
ZAYO,"Zayo Group Holdings, Inc.",Public Utilities,Telecommunications Equipment,nyse
